stack@red:~/devstack$ cd /opt/stack/nova && /opt/stack/nova/bin/nova-cert || tou  ch "/opt/stack/status/stack/n-crt.failure"
2013-07-26 00:57:15.505 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method to create a service: [00m [00;33mfrom (pid=6250) create /opt/stack/nova/nova/service.py:540[00m
2013-07-26 08:15:22.839 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:15:32.896 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:15:32.896 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:15:32.897 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:15:42.958 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:15:42.958 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:15:42.959 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:15:53.013 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:15:53.013 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:15:53.014 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:16:03.075 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:16:03.075 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:16:03.075 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:16:13.133 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:16:13.133 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:16:13.133 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:16:18.312 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:16:18.312 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:16:18.313 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:16:18.313 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=6250) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:16:23.188 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:16:23.188 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:16:23.188 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:16:33.253 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:16:33.253 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:16:33.253 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:16:43.347 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:16:43.347 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:16:43.347 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:16:53.430 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:16:53.430 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:16:53.431 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:17:03.529 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:17:03.529 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:17:03.529 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:17:13.617 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:17:13.617 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:17:13.617 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:17:18.317 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:17:18.317 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:17:18.318 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:17:18.318 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=6250) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:17:23.703 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:17:23.703 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:17:23.703 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:17:33.800 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:17:33.801 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:17:33.801 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:17:43.903 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:17:43.904 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:17:43.904 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:17:53.968 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:17:53.969 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:17:53.969 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:18:04.031 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:18:04.031 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:18:04.032 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:18:14.084 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:18:14.084 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:18:14.085 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:18:18.319 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:18:18.319 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:18:18.319 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:18:18.319 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=6250) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:18:24.144 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:18:24.144 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:18:24.144 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:18:34.208 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:18:34.208 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:18:34.208 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:18:44.266 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:18:44.267 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:18:44.267 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:18:54.331 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:18:54.331 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:18:54.332 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:19:04.392 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:19:04.392 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:19:04.392 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:19:14.452 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:19:14.453 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:19:14.453 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:19:18.323 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:19:18.323 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:19:18.324 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:19:18.324 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=6250) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:19:24.526 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:19:24.527 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:19:24.527 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:19:34.580 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:19:34.580 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:19:34.580 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:19:44.640 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:19:44.640 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:19:44.641 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:19:54.703 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:19:54.703 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:19:54.703 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:20:04.757 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:20:04.757 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:20:04.758 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:20:14.810 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:20:14.811 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:20:14.811 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:20:18.327 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
